,Enactment Date,Act Number,Act Name,File Name,Download URL
0,12-Jan-1869,01,"The Oudh Estates Act, 1869",A1869-1.pdf,https://www.indiacode.nic.in/handle/123456789/19149?view_type=browse
1,13-Jan-1871,01,"The Cattle-Trespass Act, 1871",A1871-1.pdf,https://www.indiacode.nic.in/handle/123456789/2294?view_type=browse
2,9-Oct-1880,01,"The Religious Societies Act, 1880",a1880-1.pdf,https://www.indiacode.nic.in/handle/123456789/2289?view_type=browse
3,14-Feb-1890,01,"The Revenue Recovery Act, 1890",A1890-1.pdf,https://www.indiacode.nic.in/handle/123456789/2315?view_type=browse
4,24-Feb-1937,01,"The Agricultural Produce (Grading and Marking) Act, 1937",A1937-1.pdf,https://www.indiacode.nic.in/handle/123456789/2403?view_type=browse
5,24-Feb-1944,01,"The Central Excise Act, 1944",a1944-01.pdf,https://www.indiacode.nic.in/handle/123456789/19238?view_type=browse
6,27-Mar-1962,01,"The Goa, Daman and Diu (Administration) Act, 1962",A1962-01.pdf,https://www.indiacode.nic.in/handle/123456789/1369?view_type=browse
7,1-Jan-1974,01,"The Delhi Urban Art Commission Act, 1973",A1974-01.pdf,https://www.indiacode.nic.in/handle/123456789/1601?view_type=browse
8,4-Mar-1982,01,"The African Development Fund Act, 1982",A1982-01.pdf,https://www.indiacode.nic.in/handle/123456789/1828?view_type=browse
9,2-Jan-1992,01,"The Government of National Capital Territory of Delhi Act, 1991",A1992-01.pdf,https://www.indiacode.nic.in/handle/123456789/1923?view_type=browse
10,1-Jan-2004,01,"The Sick Industrial Companies (Special Provisions) Repeal Act, 2003",A2004-01.pdf,https://www.indiacode.nic.in/handle/123456789/1414?view_type=browse
11,11-Jan-2006,01,"The Andhra Pradesh Legislative Council Act, 2005",A2006-01.pdf,https://www.indiacode.nic.in/handle/123456789/1732?view_type=browse
12,13-Jan-2010,01,"The Legal Metrology Act, 2009",A2010-1.pdf,https://www.indiacode.nic.in/handle/123456789/2102?view_type=browse
13,1-Jan-2014,01,"The Lokpal and Lokayuktas Act, 2013",201401.pdf,https://www.indiacode.nic.in/handle/123456789/2122?view_type=browse
14,17-Feb-2021,01,"The Major Port Authorities Act, 2021",A2021-1.pdf,https://www.indiacode.nic.in/handle/123456789/16956?view_type=browse
15,12-Feb-2024,01,"The Public Examinations (Prevention of Unfair Means) Act, 2024",a2024-01.pdf,https://www.indiacode.nic.in/handle/123456789/20100?view_type=browse
